no water 2019-04-23 20:31:12.580974
no water 2019-04-23 20:31:21.493542
no water 2019-04-23 20:31:30.289210
no water 2019-04-23 20:31:40.040102
no water 2019-04-23 20:31:48.802003
no water; 2019-04-23 20:32:15.803614
no water; 2019-04-23 20:32:24.349688
no water; 2019-04-23 20:32:33.000551
no water; 2019-04-23 20:32:41.961637
there is water; 2019-04-23 20:41:16.234588
there is water; 2019-04-23 20:41:26.388010
there is water; 2019-04-23 20:41:35.494608
there is water; 2019-04-23 20:41:44.087929
there is water; 2019-04-23 20:42:02.809789
there is water; 2019-04-23 20:42:12.758475
there is water; 2019-04-23 20:42:22.108725
there is water; 2019-04-23 20:42:36.017895
there is water; 2019-04-23 20:42:48.993552
there is water; 2019-04-23 20:43:03.019708
there is water; 2019-04-23 20:43:13.011369
