no water; 2019-05-16 18:10:08.969948
no water; 2019-05-16 18:10:44.704041
no water; 2019-05-16 18:10:53.442917
no water; 2019-05-16 18:11:02.494196
no water; 2019-05-16 18:11:13.563002
no water; 2019-05-16 18:11:22.410341
no water; 2019-05-16 18:11:31.297614
no water; 2019-05-16 18:11:40.575428
no water; 2019-05-16 18:11:49.589154
no water; 2019-05-16 18:11:58.567874
no water; 2019-05-16 18:12:07.724222
no water; 2019-05-16 18:12:18.067734
no water; 2019-05-16 18:12:26.919823
no water; 2019-05-16 18:12:35.833892
no water; 2019-05-16 18:12:44.851343
no water; 2019-05-16 18:12:53.754082
no water; 2019-05-16 18:13:02.620486
no water; 2019-05-16 18:13:13.431572
no water; 2019-05-16 18:13:22.335550
no water; 2019-05-16 18:13:31.115036
no water; 2019-05-16 18:13:40.026514
