no water; 2019-05-19 01:00:36.094988
no water; 2019-05-19 01:00:51.399069
no water; 2019-05-19 01:01:22.749679
no water; 2019-05-19 01:01:26.705456
no water; 2019-05-19 01:01:31.436779
no water; 2019-05-19 01:01:39.688017
no water; 2019-05-19 01:02:50.862766
no water; 2019-05-19 01:03:05.586034
no water; 2019-05-19 01:03:14.431285
no water; 2019-05-19 01:10:21.882003
no water; 2019-05-19 01:10:31.028754
there is water; 2019-05-19 01:20:27.462449
there is water; 2019-05-19 01:36:17.856324
there is water; 2019-05-19 01:36:29.482404
there is water; 2019-05-19 01:36:36.634933
no water; 2019-05-19 01:36:48.574273
no water; 2019-05-19 01:36:58.106634
no water; 2019-05-19 01:37:07.555444
no water; 2019-05-19 01:37:26.613779
no water; 2019-05-19 01:37:35.594889
