no water 2019-04-23 20:31:12.580974
no water 2019-04-23 20:31:21.493542
no water 2019-04-23 20:31:30.289210
no water 2019-04-23 20:31:40.040102
no water 2019-04-23 20:31:48.802003
no water; 2019-04-23 20:32:15.803614
no water; 2019-04-23 20:32:24.349688
no water; 2019-04-23 20:32:33.000551
no water; 2019-04-23 20:32:41.961637
there is water; 2019-04-23 20:41:16.234588
there is water; 2019-04-23 20:41:26.388010
there is water; 2019-04-23 20:41:35.494608
there is water; 2019-04-23 20:41:44.087929
there is water; 2019-04-23 20:42:02.809789
there is water; 2019-04-23 20:42:12.758475
there is water; 2019-04-23 20:42:22.108725
there is water; 2019-04-23 20:42:36.017895
there is water; 2019-04-23 20:42:48.993552
there is water; 2019-04-23 20:43:03.019708
there is water; 2019-04-23 20:43:13.011369
there is water; 2019-04-23 20:43:21.972801
there is water; 2019-04-23 20:43:31.785725
there is water; 2019-04-23 20:43:41.719312
there is water; 2019-04-23 20:43:50.533393
there is water; 2019-04-23 20:43:59.278040
there is water; 2019-04-23 20:44:08.498255
there is water; 2019-04-23 20:44:22.389375
there is water; 2019-04-23 20:44:41.257083
there is water; 2019-04-23 20:44:50.184135
there is water; 2019-04-23 20:44:59.276328
there is water; 2019-04-23 20:45:08.436230
there is water; 2019-04-23 20:45:17.460915
there is water; 2019-04-23 20:45:26.239810
there is water; 2019-04-23 20:45:34.988242
there is water; 2019-04-23 20:45:48.728930
there is water; 2019-04-23 20:45:58.390056
there is water; 2019-04-23 20:46:10.824572
no water; 2019-04-23 20:46:21.567472
no water; 2019-04-23 20:46:32.409473
no water; 2019-04-23 20:46:45.027013
no water; 2019-04-23 20:46:58.616821
no water; 2019-04-23 20:47:09.362935
no water; 2019-04-23 20:47:18.401328
no water; 2019-04-23 20:47:27.378535
no water; 2019-04-23 20:47:36.129747
no water; 2019-04-23 20:47:44.715147
no water; 2019-04-23 20:47:53.367862
