no water; 2019-05-16 18:10:08.969948
no water; 2019-05-16 18:10:44.704041
no water; 2019-05-16 18:10:53.442917
no water; 2019-05-16 18:11:02.494196
no water; 2019-05-16 18:11:13.563002
no water; 2019-05-16 18:11:22.410341
no water; 2019-05-16 18:11:31.297614
no water; 2019-05-16 18:11:40.575428
no water; 2019-05-16 18:11:49.589154
no water; 2019-05-16 18:11:58.567874
no water; 2019-05-16 18:12:07.724222
no water; 2019-05-16 18:12:18.067734
no water; 2019-05-16 18:12:26.919823
no water; 2019-05-16 18:12:35.833892
no water; 2019-05-16 18:12:44.851343
no water; 2019-05-16 18:12:53.754082
no water; 2019-05-16 18:13:02.620486
no water; 2019-05-16 18:13:13.431572
no water; 2019-05-16 18:13:22.335550
no water; 2019-05-16 18:13:31.115036
no water; 2019-05-16 18:13:40.026514
no water; 2019-05-16 18:13:49.075879
no water; 2019-05-16 18:13:57.944634
no water; 2019-05-16 18:14:06.792228
no water; 2019-05-16 18:14:17.160695
no water; 2019-05-16 18:14:26.086490
no water; 2019-05-16 18:14:34.866938
no water; 2019-05-16 18:14:43.720252
no water; 2019-05-16 18:14:52.757504
no water; 2019-05-16 18:15:01.689636
no water; 2019-05-16 18:15:14.326859
no water; 2019-05-16 18:15:24.375575
no water; 2019-05-16 18:15:33.436877
no water; 2019-05-16 18:15:42.352866
no water; 2019-05-16 18:15:51.297993
no water; 2019-05-16 18:16:00.340905
no water; 2019-05-16 18:16:10.984110
no water; 2019-05-16 18:16:20.434210
no water; 2019-05-16 18:16:29.320886
no water; 2019-05-16 18:16:38.291586
no water; 2019-05-16 20:00:31.284872
no water; 2019-05-16 20:10:26.068801
no water; 2019-05-16 20:11:18.355321
no water; 2019-05-16 20:11:27.309619
no water; 2019-05-16 20:11:36.283586
no water; 2019-05-16 20:11:45.224136
no water; 2019-05-16 20:11:54.304789
no water; 2019-05-16 20:11:57.707016
no water; 2019-05-16 20:12:02.715776
no water; 2019-05-16 20:12:07.725332
no water; 2019-05-16 20:12:12.734558
no water; 2019-05-16 20:12:17.743952
no water; 2019-05-16 20:12:22.754220
no water; 2019-05-16 20:12:27.764303
no water; 2019-05-16 20:12:32.773608
no water; 2019-05-16 20:12:37.783791
no water; 2019-05-16 20:15:09.276733
no water; 2019-05-16 20:15:14.284630
no water; 2019-05-16 20:15:19.795667
no water; 2019-05-16 20:15:25.306683
no water; 2019-05-16 20:15:30.316353
no water; 2019-05-16 20:15:35.331077
no water; 2019-05-16 20:15:40.347208
no water; 2019-05-16 20:15:45.858159
no water; 2019-05-16 20:15:51.370031
no water; 2019-05-16 20:15:56.881302
no water; 2019-05-16 20:16:01.889673
no water; 2019-05-16 20:16:12.939779
no water; 2019-05-16 20:16:17.948347
no water; 2019-05-16 20:16:22.957892
no water; 2019-05-16 20:16:27.967804
no water; 2019-05-16 20:16:33.478571
no water; 2019-05-16 20:16:38.989193
no water; 2019-05-16 20:16:44.504476
no water; 2019-05-16 20:16:50.021014
no water; 2019-05-16 20:16:55.536543
no water; 2019-05-16 20:17:01.052217
no water; 2019-05-16 20:17:06.562606
no water; 2019-05-16 20:17:12.073159
no water; 2019-05-16 20:17:17.583297
no water; 2019-05-16 20:17:23.093466
no water; 2019-05-16 20:17:28.604010
no water; 2019-05-16 20:17:34.114036
no water; 2019-05-16 20:17:39.123717
no water; 2019-05-16 20:17:49.813951
no water; 2019-05-16 20:17:54.821334
no water; 2019-05-16 20:18:01.642185
no water; 2019-05-16 20:18:06.650196
no water; 2019-05-16 20:18:12.160728
no water; 2019-05-16 20:18:17.671401
no water; 2019-05-16 20:18:23.182173
no water; 2019-05-16 20:18:28.192412
no water; 2019-05-16 20:18:33.202853
no water; 2019-05-16 20:21:27.846355
no water; 2019-05-16 20:21:36.613103
no water; 2019-05-16 20:21:45.432611
no water; 2019-05-16 20:21:54.306090
no water; 2019-05-16 20:22:03.116175
no water; 2019-05-16 20:22:13.766306
no water; 2019-05-16 20:22:22.769598
no water; 2019-05-16 20:22:31.683561
no water; 2019-05-16 20:22:40.455997
no water; 2019-05-16 20:22:49.423635
no water; 2019-05-16 20:22:58.423129
