no water 2019-04-23 20:31:12.580974
no water 2019-04-23 20:31:21.493542
no water 2019-04-23 20:31:30.289210
no water 2019-04-23 20:31:40.040102
no water 2019-04-23 20:31:48.802003
no water; 2019-04-23 20:32:15.803614
no water; 2019-04-23 20:32:24.349688
no water; 2019-04-23 20:32:33.000551
no water; 2019-04-23 20:32:41.961637
there is water; 2019-04-23 20:41:16.234588
there is water; 2019-04-23 20:41:26.388010
there is water; 2019-04-23 20:41:35.494608
there is water; 2019-04-23 20:41:44.087929
there is water; 2019-04-23 20:42:02.809789
there is water; 2019-04-23 20:42:12.758475
there is water; 2019-04-23 20:42:22.108725
there is water; 2019-04-23 20:42:36.017895
there is water; 2019-04-23 20:42:48.993552
there is water; 2019-04-23 20:43:03.019708
there is water; 2019-04-23 20:43:13.011369
there is water; 2019-04-23 20:43:21.972801
there is water; 2019-04-23 20:43:31.785725
there is water; 2019-04-23 20:43:41.719312
there is water; 2019-04-23 20:43:50.533393
there is water; 2019-04-23 20:43:59.278040
there is water; 2019-04-23 20:44:08.498255
there is water; 2019-04-23 20:44:22.389375
there is water; 2019-04-23 20:44:41.257083
there is water; 2019-04-23 20:44:50.184135
there is water; 2019-04-23 20:44:59.276328
there is water; 2019-04-23 20:45:08.436230
there is water; 2019-04-23 20:45:17.460915
there is water; 2019-04-23 20:45:26.239810
there is water; 2019-04-23 20:45:34.988242
there is water; 2019-04-23 20:45:48.728930
there is water; 2019-04-23 20:45:58.390056
there is water; 2019-04-23 20:46:10.824572
no water; 2019-04-23 20:46:21.567472
no water; 2019-04-23 20:46:32.409473
no water; 2019-04-23 20:46:45.027013
no water; 2019-04-23 20:46:58.616821
no water; 2019-04-23 20:47:09.362935
no water; 2019-04-23 20:47:18.401328
no water; 2019-04-23 20:47:27.378535
no water; 2019-04-23 20:47:36.129747
no water; 2019-04-23 20:47:44.715147
no water; 2019-04-23 20:47:53.367862
no water; 2019-04-23 20:48:02.033133
no water; 2019-04-23 20:48:15.846470
no water; 2019-04-23 20:48:25.209236
no water; 2019-04-23 20:48:33.887930
no water; 2019-04-23 20:48:44.647918
no water; 2019-04-23 20:48:53.310810
no water; 2019-04-23 20:49:03.087555
no water; 2019-04-23 20:49:14.252837
no water; 2019-04-23 20:49:22.891980
no water; 2019-04-23 20:49:31.834678
no water; 2019-04-23 20:49:40.475913
no water; 2019-04-23 20:49:49.148876
no water; 2019-04-23 20:49:57.758409
there is water; 2019-04-23 20:50:06.514177
there is water; 2019-04-23 20:50:15.791653
there is water; 2019-04-23 20:50:31.294678
there is water; 2019-04-23 20:50:40.007806
there is water; 2019-04-23 20:50:52.371618
there is water; 2019-04-23 20:51:01.114056
there is water; 2019-04-23 20:51:10.906294
there is water; 2019-04-23 20:51:20.580724
there is water; 2019-04-23 20:51:29.321154
there is water; 2019-04-23 20:51:39.394423
there is water; 2019-04-23 20:51:48.197880
there is water; 2019-04-23 20:51:56.879422
