there is water; 2019-05-21 20:55:01.604849
there is water; 2019-05-21 20:55:09.837539
there is water; 2019-05-21 20:55:15.635602
there is water; 2019-05-21 20:55:21.033516
there is water; 2019-05-21 20:55:26.581097
there is water; 2019-05-21 20:55:31.861635
no water; 2019-05-21 20:56:11.984302
no water; 2019-05-21 20:56:17.289782
no water; 2019-05-21 20:56:22.636416
no water; 2019-05-21 20:56:40.848018
no water; 2019-05-21 20:56:46.123500
no water; 2019-05-21 20:56:57.237045
no water; 2019-05-21 20:58:58.052242
no water; 2019-05-21 20:59:11.675391
no water; 2019-05-21 20:59:27.109617
no water; 2019-05-21 21:03:20.163697
no feed; 2019-05-21 21:03:37.585207
no water; 2019-05-21 21:04:20.912402
no water; 2019-05-21 21:04:26.935926
no feed; 2019-05-21 21:04:30.943596
no water; 2019-05-21 21:04:36.241236
no water; 2019-05-21 21:04:49.670083
no water; 2019-05-21 21:05:06.715297
no feed; 2019-05-21 21:05:11.726359
no water; 2019-05-21 21:05:14.490591
no water; 2019-05-21 21:05:22.633579
no water; 2019-05-21 21:05:27.886455
no water; 2019-05-21 21:05:36.541335
no water; 2019-05-21 21:05:41.962169
