there is water; 2019-05-21 20:55:01.604849
there is water; 2019-05-21 20:55:09.837539
there is water; 2019-05-21 20:55:15.635602
there is water; 2019-05-21 20:55:21.033516
there is water; 2019-05-21 20:55:26.581097
there is water; 2019-05-21 20:55:31.861635
no water; 2019-05-21 20:56:11.984302
no water; 2019-05-21 20:56:17.289782
no water; 2019-05-21 20:56:22.636416
no water; 2019-05-21 20:56:40.848018
no water; 2019-05-21 20:56:46.123500
no water; 2019-05-21 20:56:57.237045
no water; 2019-05-21 20:58:58.052242
no water; 2019-05-21 20:59:11.675391
no water; 2019-05-21 20:59:27.109617
no water; 2019-05-21 21:03:20.163697
